artist_id,genres,artist_popularity,artist_followers
57r7QIzN22l7xgNHbd49r9,,0,4
04lD6DqxYPUpRkkttRbAPh,,14,1363
1JeUNbxNzyKPfBEF7J2TNA,,0,27
5U1sDgoWfJGV8dwlvnuxvx,,28,4960
29KAht9pk0BbgubOpH0nZ8,,8,103
3UDFHbQevqIRHnHFD0xoxK,,14,2099
7hmb6yYyMM1VQSV48TAq1t,,1,28
04ydXuf574R6evwwFUZrYv,lo-fi,30,12899
1PCzU0dicyuN11voQSC0Sz,k-ballad,0,0
6w4Xk1ziLyfweN6w3KdhxG,enka,32,16807
0NTfRmZBiFPXIt1JtXIine,,2,19
6ZFdsyFXbQrOCaB0G5SBFk,k-ballad,13,1317
5OTdFjqPLybgNhwcErzl8s,,14,1407
4dmLLMVwXZhYS75M20eAtb,soundtrack,33,35458
5DIi2JWfQPTKffaVBlIYRn,k-rap,57,456078
6GwM5CHqhWXzG3l5kzRSAS,k-ballad,54,560270
4XcyxfvYDxE4RhYNZlfyUD,,2,184
3MruauOzN01CjMYEM2TFjn,k-ballad,16,733
5SnaL8SsjGMHQNyqpa8Zos,k-ballad|k-pop,43,233732
2AZgVjkPB4a4ULepFyPPgZ,soundtrack,46,66336
2inxGrrvHt02HxHS5na1uY,,6,82
4ovCbz4UStp3BIGkd0mkzj,,4,726
2DL1Lf8MknMmWnHQgQ06Bv,,0,38
4mf6vwVTp8Beomqo8qHXf3,,9,382
1QCfzz9yAyxyCjO8NE799n,,0,8
3QiehwkhhsP1LaXlMixwgM,,3,221
6AtePm872YnH0PPQZpNFry,k-ballad,31,20105
6gKKbq1sXZsj3CumLq7v6A,,33,2420
6FxrlLw68jZXQJhQHQt2Bt,,5,43
1xIJdlCfkIVsdO5Egsu8ln,,38,22320
4b7EzFzrYNmKPmjUSxyDEb,,8,248
7sjoySHCeoENihrUxCuBCD,,8,570
4maHmjqlGQAKUpHXdudONx,k-ballad,16,1443
0EkRudDAaSZ1T7WNlgpZVD,,12,203
7FIxmez8QvEKSOROoCqoPQ,,40,4493
7EfpdFzPZp3CB8R1SgZZmL,,3,2158
6bZjyjfBX0isuVgsb2eFBj,,28,1369
0MvhEclgmvSkerlrzRZXQ0,,0,5
4YdBKa3qO7CrCe7YrQ7buU,,14,591
1i5kaHnJIgPdIPiOYFiaqG,,0,3
2OTqZg8ZtgWxsrhUZFvCyG,c-pop|taiwanese pop,22,10026
4PpwmVIiijbxduiokuNzbf,children's music,13,717
0kdlrctyNXyl2bAFceIrEs,ccm,27,69
0sg1BDo2D7NqwaYcbOWksz,,0,7
31TTPgsFp8HTpFntzq0uND,,3,14
3vhZuZdMksbnJwoE3AwpXq,,45,109507
3ZUxPqB0WsG6Qi4XJLnBla,pop rap,0,0
3uCDicSmenMBtsKb5A51dd,k-ballad,38,45834
2GBpsPbKk6DSmAzDdBY5N4,k-ballad,0,38
1F46RbWN5iOu0HH5FcCuT5,,8,462
2adDT7Hnz3vlIYQD3DDgyV,,26,36197
5YS8f9LK6fqwPaHXd1vbGv,,0,2
2X40kDIzFDWYAxYbz7A3cN,k-rap|acid jazz,0,614
11BHuhJ2jEMPNJ3WpwZVT8,,36,74897
0rS9f6OIYeGQAs0HdApN5E,,0,0
0lQy7KuoaAeNt1l5YkJoxt,classical piano|rumba congolaise,4,20
5F0ZKImhec2HLnFQzsl1CM,k-ballad,34,46531
1ezHAl8zqUE3lPHbP4TpAd,,5,109
0h60viHyhachpKwrilfT7N,,23,1133
6rULWZ5KekDw1ZCcuVL7Re,,0,1
7y3p4KDHrEBAbtzlRva6MQ,children's music,46,22623
2b9Q943vzno2HNZokj4ziM,k-ballad,17,2372
3dbQtvTg86O47krpwPZyXQ,,17,1794
01KzXEtrMVQ4lr93gtp83q,pop rock,0,11
6tvrEIVX5eKJlipdzt11wi,k-ballad|soundtrack,42,148597
4mOXKQdMEZ4SvC7WUbkpZ0,city pop,0,12
2xR8LVJbLbTX6qh3nuzzZw,,36,2562
4ezpY3tmP9KtaOOnWpDmIp,k-ballad,27,31514
5h0w4Bl7lf4A8T6vsOmAQz,,0,107
3Sl8JLbi0kVTxW9Yh6AusV,,32,18116
60YNqzrSj7rJkuqHkpHPqG,k-ballad,43,114946
3ErHVJMsxTq2lLSmnONBm9,k-ballad|soundtrack,51,359066
4s8EHPyZqEOYgOPwgpdhmc,,30,11828
4M9tATKeCZPhipaM6ge2VS,k-ballad,40,35936
79AyR6ATpj2LTPxfb6FX50,,70,1677186
1dLPO8sQLptTD9eY69bhDQ,,0,6
4JHYviFf5i53w5QxMUbwkn,,7,1774
34ohBhE0wCXBUXh5gWWf4l,,2,15
3G1Tc30MBFyPWNCFANyF0u,soundtrack|k-ballad,42,7153
1uMhweBMKu7nA1IgFc0yN2,k-rock|city pop,33,20095
5e3lkif6GpgNuChJJXIbWC,,0,48
6ECu2vO8wvgX5pDjYqHEuC,,29,10481
57xPD2CfuwxN6Ld7rf2iLG,k-ballad,33,62073
3jzvjysVAbooBjfvIqtqTY,k-ballad,43,3065
2rbcCyEKbnxdEukZHHGnby,k-rock,38,3297
4qV3XiR4FiExupNDZ4HeYN,,21,9368
42ThDE9YUJ8M0TQgwISITW,,3,45
5mWU6kFLkz7K2EBa3w7X8k,,0,547
70z18ltryWeozHGQNx3Tjz,,0,16
1zLC7agWsjXG3awesPnUfc,k-ballad,26,5065
6JoIGTmnfFhY8fJBkqyBpj,,0,37
2rr8HefpRHHyY6AN6zB4rZ,,9,202
7luxe2wCwtDtkKSP8ZhPLn,k-ballad,43,44020
13l8XhjexmzfZeIg0iHUFJ,,0,3
6gbGC3wOiUq4DzrdNBmSLU,,3,14
4BBN286rBKyCWsSPq2cxYO,k-ballad|k-pop,56,476787
1ve2sXeRpkjblQZS8s7PqN,,5,282
1WTpKxdwQrNsYW3MBJYwiG,k-ballad,22,38779
4EPYWwU4c8eG2GzD7MenUA,k-ballad|soundtrack,48,135892
05ymeYZDsPYz6TsR6KjrrQ,,6,147
6a3Mfrn2XBR1DfPg1QGa1d,k-ballad,44,210971
4kJSoyZJtIcNlW6dyx8Dpe,jazz beats,4,4
1JuSsovzSlXLRMuGP76F1c,,2,54
1XNC9ksvgXeD1xRJruSA5t,k-ballad|soundtrack,52,395346
2GJNbshsJuL7t4ME9LOwZ0,k-ballad,21,2883
292GXpdx9IglUfxrfvh2l9,,9,1019
4ZkANOMMrOlj63PVZszKme,,48,100972
4NqrhuH2B9jU1aCWpXU1Yh,,7,364
36g8nvny6QIE8RWRUVTfQ9,,0,0
3QEP7ik7QijO2ML97AEjLu,soundtrack,19,9400
1oho82Suo8nHiOOvt8M2A5,,24,1635
3tJf4CNWLW1ubPxCte1g5D,city pop,27,8491
4AsWfslaatLcNfRiK0RXX6,,28,11090
2NQKyWnBw5BRknaO7r8fBk,,24,3205
7aDG3aIzUPgfdXMGE9ZGKF,k-ballad,1,373
4I5VHsJIkTdNbQNC2xkSEO,,20,3280
2TCV57G47ttyy1JsVyucXg,k-ballad|soundtrack,40,68855
5yjQKQYt12QjWzQK62T8ov,,25,5954
1LOeaOZCreokgQaauWT5rV,k-ballad,36,82471
6y924hCec8pWic0JV0tYaQ,,2,56
4fwMfZcOMGXSgZvw5F28UL,k-ballad,32,6668
6Ir3X9LzCY4yKw3EmyELH3,,1,21
7neaopxfCDooxC5lSccwFc,k-ballad,3,45
3j0Q7sspsBVQm6SdlkqYp1,k-ballad,24,18368
0ZHbYuRbvC4tWW0iOdybwi,k-ballad,38,94933
4Tq5nMU99vtYU8YV8lHVvC,,22,2742
2R1wgdbaWY2KJG9xLWJ2Vh,k-ballad,18,4245
2O7HGztyw37xsOVA9ldj96,,2,77
5iwc2ZJnuU9g4F6JaAY6Zw,k-ballad,19,22432
6bl5Yi58zpOeD5JgP8nEdv,k-ballad,26,3317
0yaXJ7iu4X7m7OS8qaOsHq,,24,2087
3KPvjvwO5IHkoC2qSp8WjB,,15,570
0yYs0eaLgRw8cJlM1LM7Qp,,9,98
6I3Ht2A9XcZyeD8cMJuIWI,,35,13712
7MNyflLAWpaH0EPw1fdORD,k-ballad,41,44091
5snxmL23WuzHdNccHE7qvN,chinese r&b,20,1020
0IuYz7cj1RlVuOPouG0g8Q,,12,3978
7hE92Pve4y868UYAMrwlbT,,4,205
3aSFvFghagKF9tdjluIkAT,,20,1348
27t2qopeNua4hsIj3mYtoi,,28,3503
43qbEc59aqLydrvuWsrNoE,k-ballad|chinese indie,34,40629
7y5E5llLKviR9WIXK5lrag,soundtrack,36,5490
5ZSPRYslMYdwfwkKNcmBJf,k-ballad,37,45131
6Azk93ySxCRma5KKbEPoRH,,3,345
1Zs3RqrUagA8l69VbL5aJx,,7,289
7jgBLUmhwwTsywCJfcztkC,,5,183
6HeK6beIohZ8q4L8me1iId,,31,3270
7DjUDGap2HXmfdY6rjbpNb,k-ballad,15,648
33tHwT59Z1pPeyZFL14v5U,,0,23
0w3PsroIezW7uRTNxEJLb9,k-ballad,42,47090
689wBe4v9rvHjdNB4JUgYq,k-ballad,36,96894
4E2RgS4gvtKAZh52ZLyyRf,,9,219
56yA983aLz4Hk4InrYDhrX,,21,516
2kK7spYxIvo8xMewBsOkWG,,6,6620
20PanKbJuxWBaa547o9Qi7,,4,466
4IB3ouKFriZr1yPoGNyPsy,,8,1748
45eN8SdWRP7f3DU9EQAy2c,,0,240
2frFGmni9tkRgXYdXmzQvR,k-ballad|soundtrack,45,71248
3GBMe03XlFR2vgpeepaaGY,,21,4477
2B6LUHwavLRRQscG3Oi74n,k-ballad,28,5989
1ofgkd3RdAPXvMxWZCplFc,k-ballad,21,3507
221H63Hh5woTIwrN9pKuM6,,2,260
58BWh3yJrluDugLv0QF0eC,k-ballad|k-pop,44,60638
4dvmLXorXADxVq8EcySEWk,k-ballad|soundtrack,53,217275
5jA6gbaLRLnA0Nfk5WSfFd,jazz funk,5,600
1aTlO9HxElymzXaP7IUYJt,,1,19
37eV6oJwYhOmnwLdJ75Kpb,,22,399
7GUZ97a8kxIo3goJFPgLtI,k-ballad,8,270
3Xb36yPPyb0yUrChYaSuTL,,2,6
3Xe8qP39h0CxnVSN8RDv8M,,4,801
2uabCS4A3GEtyIi3WPzIMn,,1,213
0WvTK38rXqPCD5pZMDuX20,emo rap|cloud rap|melodic rap,48,216071
61ApZf5ZRBgwg1F190qPUX,,11,10
6DDkY2dyl6CxbDK9h4nkVf,,14,2002
36cgvBn0aadzOijnjjwqMN,k-pop,74,2744378
5RmQ8k4l3HZ8JoPb4mNsML,k-pop|k-rap,75,15139804
0MWYz6Xj2G1Gh3nlLOIUfz,chilean trap|neoperreo,36,44275
12H1Dmi64fAmmARrsyVFzy,christian hip hop|christian|chinese hip hop,53,365099
250b0Wlc5Vk0CoUsaCY84M,k-pop,88,10363966
6YVMFz59CuY7ngCxTxjpxE,k-pop,79,8680895
0YrsnwziXGqxOD8qq1CYsp,space music|cloud rap,33,17246
5zrVj03NC67H9EaT2GaNlt,,26,15864
4ArrkDCvwwWWfEb56LyGQz,,37,7361
5iXOh7ocq9bvOodZ0JJaFJ,,36,35368
4ec52yNguqiIkLXqkt7ZV2,k-rap,4,390
70DFixYAFPv4Pf9kgSfR9O,k-pop,65,946588
1SIocsqdEefUTE6XKGUiVS,k-pop,76,4603914
7B53Suqn5TsVu6S6gIgqeA,,44,22238
2fA2gTgVlYNhArTuXvHwy0,,20,5954
1E5aTp3aCIdNpXWNfzwF1K,hyperpop,32,10158
5t2Z72pCim81a1arytfo74,,5,176
58ogXGbkmpbFtAbePMPiQ4,latin indie,48,83858
1qKIiOyjWNYf1xshikhwQE,turkish hip hop,57,83092
4pfy05cNNTacuOQ6SiSu4v,,63,780562
12KO3YOehRfcK3mIiyPemR,,18,3409
3H4m6zIO96FE9GvCAlYoHl,,31,24894
13jYpBHek9LD68d1ZwWmu5,k-rap,39,14820
62s1cqqKA86rvmScXeLYT6,,18,992
1VwDG9aBflQupaFNjUru9A,k-pop,64,2984215
1AhjOkOLkbHUfcHDSErXQs,,69,1029629
2nr9GPc583t2T58fpO6aHI,,1,410
1f2Bnuuv7FxEx2x8iiEBzR,,56,174230
0fYw4bch7qTxBZLS3rSVMj,,49,75794
08hHTBHlv0WRXWlyrsb6Kv,k-pop,69,679877
1yq2JzsqbzFbJ1B7wGOXLc,,66,750077
6I5eyZiVUpuPwE8mTXp7hC,k-rap,41,21649
1BH45DVSTeGBvcYXNCd67g,east coast hip hop|hardcore hip hop,52,378559
77K1AXrcKiOxc2oZUikZtv,,51,235236
3gBZUcNeVumkeeJ19CY2sX,rage rap,82,2906570
2tz0dkPlnWB4NcHNIqWPgh,anime rap|funk|brazilian funk,42,234030
6aIak8mWVfNefWFAnAxKPQ,horrorcore,50,162600
2AfmfGFbe0A0WsTYm0SDTx,k-pop,73,10617953
3mmI5HKArDwgggj4j0aJyC,german hip hop,63,348223
3O7IMobPrla4Ld5AoKOjcI,,5,3508
7nqOGRxlXj7N2JYbgNEjYH,k-pop,80,13162124
5ic8bWWvZHWf0dDBi9ThNk,,68,532024
7KGXrsHfZFj957YhrmEiT8,,2,118
1LQJ1GBylFxJ6aPVtZ1UHX,,29,5407
39hfuTf4PHfnHgIl0QBDGL,neoperreo|chilean trap|reggaeton chileno,61,95156
03pLiUJ6dIIZtIf4vYyhdP,v-pop|vietnamese hip hop,27,19298
5ZjOsH8VbUcUs5LoDjeYOE,vocaloid,36,80674
6yJ6QQ3Y5l0s0tn7b0arrO,experimental hip hop|alternative hip hop|experimental,68,987775
0imE3buPhAowREqCrr4CYe,,55,240256
5qMf7CFNNQi7gb1WQb74Pc,,39,31647
5C6pQXLa3nFPmTiHftJ85A,,19,2845
541kc43YeaDt2nJbXHl1yJ,,1,37
2563ILWHSx52eOxOoi5rJW,anime rap|nerdcore|anime,66,7314455
6l4GXXIADysgIs6Nkhp52L,,5,40
17kBe5hFUuyBKPV7sDgoxS,,32,8071
1c0VcgLUQeieN1n4Fe53vi,,29,895
3u5YmWXKOxqP9p98v5qEKZ,,30,3009
3Ai9vPDuBVLSlRdeLoOaYn,,40,44803
0Ct7fHcoKLZtRpWCmSNc1J,,22,178
7MUhgczJeVY0PoEMCpEsxt,nerdcore|anime rap,21,62305
5CS9VgqyP3V3ThtClNStA8,,23,12828
6dCz3spfpIvqqqsIoP6wXi,k-rock|k-pop,53,730943
7sr2KPOcmuTHm9GsbuRXKn,shatta,45,134400
2eTcJVakGgCvZQMnw9Evbn,west coast hip hop,38,29919
6e0vC9GooC6YMZaUwDHKle,meme rap|anime rap|anime,43,36910
5qp3vJC5OdDo1Zsrsl3sIR,k-rap,20,26562
7mgaTL384MQ3obXsPPk6wi,,0,93
3H3stNU5qBRyp6ze7SqDri,,4,556
0O53ZSDJyDV6sA00qMBPwA,,7,702
6BgYuNomEs12UIrnxhWE9a,k-pop,49,513070
6hBbagFZrwC44AclzbxWvU,turkish hip hop,39,8850
4BuamTRrqjMmqrCnJ2pUQg,moroccan rap|arabic hip hop,39,237627
6MTZrUY4i0WjpnKZ2IjBk6,,20,15929
4GgBKgxhc649frZDHcXIEz,k-pop,65,659758
7HnPyLJYfVV5GLbKxngUUd,turkish hip hop,28,6376
6EB5QC7lGAu7bSuWQ416d4,k-pop,59,234116
2WsyJKnl3oBtl3uorFlKp9,,46,39834
5lZV4z4dpX6IfTYlfUMvOE,k-pop,38,90278
3R80OE4RViOWbnuvqh0j8a,,62,405132
6kxCoNfY6U1eP0Yc88phvk,k-pop,46,726021
68wF4X9K8JFav3YlPFtsR2,nerdcore|anime rap,54,136854
1tcHKxlx0TZ6MkHGO4QYv3,j-rap|j-r&b,33,42968
6l81yKXJICD1Zxkkzfpa5X,,5,1408
4B3jpKZMkgKzsVFjxWGwkf,,4,17085
6RHTUrRF63xao58xh9FXYJ,k-pop,74,5614163
6Mo5LUenVqXbaxeWw91lAH,argentine trap,46,12835
5ZjBaiZiRUZx4AmlzOOc9R,k-rap,43,67566
2dd5mrQZvg6SmahdgVKDzh,k-pop,65,1768575
2d8NsBa8O4C6bgQatFP5V4,christian hip hop|christian|gospel r&b,61,198645
6wZ01tGqWDyJ6vykbeaIFA,vietnamese hip hop|v-pop|vietnamese lo-fi,42,85287
2vF2uyBlYQtOStphoKri2q,t-pop|thai pop,34,7537
0aZu9zUfF2EgTHyBbZlW1C,cloud rap|german hip hop,38,61884
3uJx5SnOM59Li7lCxA3b29,melodic rap,56,1027479
5l7ML07S3SP8D2U9fubHtw,,4,207
2sxBXOW6WrpuO6rXZ3kHtE,brazilian hip hop,38,69899
78sJswwVn4P8aEhkF4K6fQ,k-pop|k-ballad,52,831935
5Gq66i8qHu1WJDVoy06xN3,,11,72
50QaWH5OLY3Pkt1XNCGk6L,j-pop|j-r&b,50,131519
7mgY992t7YTx6UELsoIMRa,k-pop,42,314189
18ISxWwWjV6rPLoVCXf1dz,german hip hop,64,795691
0LcE3YrT8d2Bc0ylmnnx1L,,27,14961
5ePDPFrSdmaieYrKrPDJPx,,25,18984
0Pk4JEXgC64RBmovnQDZ27,lagu jawa|funkot|dangdut,55,1586094
31IVfzTQ5bAPL8XMrO6dVx,,56,36177
49muoiIu4uea4PO8vueUNN,k-pop,62,832408
3d2q1ewuYcwWWfWXFkfg5s,,41,7853
0YaBgSq1Ax5sSRvLpSysFV,,4,257
24rOfVo2b3jo2pYDnhtXgT,,1,47
5VKvqCyBxqbaXUp8eK0aUy,dark trap|horrorcore|emo rap,67,413206
0FRUZvZNPzM3YJMABJxf2K,k-ballad|k-pop,59,970732
73OijlEVj1XcTVKZrH0p2d,norwegian hip hop,13,219
1vxMyjYYKghLsYaIbeEHPP,memphis rap,43,116065
7D7k550IB6EszWmzVVCJSK,laïko,49,185433
46OW1d5jgXBEThQqolktYn,,10,522
0eezS9KmhdjGN436RdTIXu,dancehall|soca|ragga|riddim|reggae,57,685045
6G2QJue0nyJ0exj8qqFZrg,,0,87
1YptBDUxGXbREtIyWIZxH7,,0,54
76KbKgkwO7gNRcby7n4EOO,,6,3315
6waWR57xXsgtWztHX1v8TB,entehno|laïko,48,153741
2lR8TyhXJ7XT5cisbIRMXI,,2,37
6CZdSGw29gjnTK51OVUOug,,5,44
5iJsReQNQzuHVkLLXUpRCy,pop punk,38,51016
3FERVTGzqzAoPPhK6F93KJ,,5,55
3CnCGFxXbOA8bAK54jR8js,pop urbaine,68,1318674
3IESHH5zmPjfKwiWuCXPqV,,29,21188
3FEd0qHPFOgcpfw7bCXB4x,opera|classical,59,29603
0enJKIVIZJrOgH6Tdx6ZBg,,9,12
43LNzVQi3AUDm6NGSlg4BK,laïko|entehno,49,131868
7hb1BiulwZ6lAflLQeQVJU,hardstyle|frenchcore|hardcore,33,8580
2u3ZpvdeLOLg3mIvQg0jZh,,52,697892
2Y7fY3aflbCTxp6h5hw0CV,k-pop,47,187370
1aMwYLdBySY9RoHRRcdJhx,,28,21942
778Snztf3N5DXp0kHGFl3g,cloud rap|hyperpop|witch house,39,35395
6PKF4fIUipCe45VN6iVbsL,,22,1215
5E2243zcq5nRK8AfxXbkzC,taiwanese pop|t-pop|mandopop,14,3974
2sSwCAZDFSHkjrhh6M0ycx,,15,2219
130taNt2uNYJmou3IGnRHV,neue deutsche welle|schlager,50,53967
74CXqDXa0FowjnDYGbbTTv,psytrance|trance|hard house,23,15375
4DfXvnmOvFSFgXUQUkFChB,,1,22
2PC0CLpUsoEQPNIZKg2ZX0,funk|brazilian funk|funk carioca,48,6286
3uikSah4dwqwuk0EidFI4R,pop country,40,50687
0XufO9nLOKNN0w0qNrDrZy,k-rock|k-pop,54,248561
1whEE9AMy6iIUX8wtrTHen,,11,10069
3cjEqqelV9zb4BYE3qDQ4O,k-pop,69,9985817
0DwdA5ZgTJcIQ2uIhc110D,cantopop|c-pop,66,132661
5G1b9Csd085hqQBNgkjmWA,,1,118
5A0TfiKUUvNZWnbTTUM3ux,desi hip hop|hindi hip hop,6,2735
7mXEBQIToo4BWokYVJ5Haz,free jazz,2,99
2K800HfxqH3b8fTlzStF84,dancehall|ragga|reggae|soca,42,4958
0vLoXqcGEpgOgmCYshRsKt,entehno|laïko,46,183703
78OVVAD281vX5Xe2IL0ekr,,12,75
0VuyN0xzSqykiDB2MxihTe,laïko,47,134459
4FpJcNgOvIpSBeJgRg3OfN,,65,2530097
1Dh7JhpNakptY1YlbFThgV,psychedelic pop,8,2807
7fMhppMTr3ElTOEJqSbkEq,,52,115446
7rxK283i0ONX1o2YkcHYcg,,17,4838
0ziR2zN0NFcB4x1G3P8cW3,k-pop,42,921989
4FqmqIspLaUGtxAFFLsZxc,k-pop,65,437811
0Zq7qMNo2UXDat3Tzf0x2s,latin hip hop,38,38795
1afjj7vSBkpIjkiJdSV6bV,,58,352299
1l0mKo96Jh9HVYONcRl3Yp,k-pop,61,2717224
4GoZP54zjLUTt2HICmYOGU,cantopop|c-pop|taiwanese pop,10,1036
5PBgnkHTjFwVM3eAhmh2EU,entehno|laïko,47,108848
2oZq6t5DkE2BdGbD6x8RXh,grime|afroswing|uk drill,46,21083
0vpzOOH7hVL9KdsCus9v5v,k-rock|k-rap,20,51310
2D7RkvtKKb6E5UmbjQM1Jd,opera|classical,59,295312
4uMvBG5g57uRNF4iSsBUBw,,3,283
3zJxtbcdfkTSKBO5K0nzlV,speedcore,8,318
6SYJFHPxXkr4SZJR8aLEml,k-pop,47,170885
5TbLOwv8BNnik3f03NZJlt,,52,559635
5rP0axomfqfxm0QavWTdvO,k-rap,39,47292
790FomKkXshlbRYZFtlgla,reggaeton|latin|urbano latino,89,56899976
4AXNITcF72fl7Qjyd4u9bE,p-pop|opm|budots,8,27018
3HZx4iQCozlj9xZ4xPLuBL,melodic bass,6,14
4ug3P1K8BaCdJXROrqHqhu,,46,80644
5sOiOYJjn604pooGW8HlGF,,21,3865
0MlEKSq4aZ8qFQgKLd9ft9,,1,119
1SQRCcEVpAcFpvjBbqEB1w,brazilian trap|trap,30,113062
1z7b1Pr1rSlvWRzsW3HOrS,,76,5378007
6FjV2v8M0YwyG2XGWXv5fX,,13,1718
7IZVQOfFqJtCQLtdV5ieTt,,34,1264
5Wr16nI7vVkXgcgq0lSKPm,,18,363
6lxMgbHCSwSRL4LuoUkAJQ,,34,8001
5Ne8ooH9vj3EA6NJKtHFxh,,13,260
0UT5mYcEpqdPXan0dtahpz,,5,196
7p552gLGzaDKXB5sETgTEP,k-rap,27,14067
08l9XJmPMyw7nP9o2QLO89,,3,148
63Fv85hJeVbJ83vz7OxvL8,sexy drill,18,2307
38PgCln15AKkbs4UufEnOD,,6,355
0v88UBMtlDn4pPGKgpaipa,,0,108
0AOAMHZgHaxM71om8IDGsv,v-pop|vietnamese hip hop,31,1325
3FFGzSwfdEyFSF611S191g,,0,0
4yBXaHAVpiiDoDSr2RkNlo,,19,358
5y2Xq6xcjJb2jVM54GHK3t,soft pop|neo soul,76,7738744
7BcyMcADGhD6WB6XFAJFEa,cantopop|chinese hip hop,37,41000
0dKNwVc2gaxqvpAl2Hy5Ic,german hip hop,53,43989
7CUFPNi1TU8RowpnFRSsZV,pop urbaine,74,5972023
4QDcs3XrA8uHUZ7Xt9Ytep,k-rap,50,145909
5EITOMadvjqpslJ4Y5j5z6,dangdut|malay|indonesian pop|malay pop|city pop,42,85905
7cEaNXXTHx3LokbjUUyHal,k-rap|k-ballad,57,475453
0v3cIqT5jtOSGxotzz8kcZ,,49,62204
3Y3xIwWyq5wnNHPp5gPjOW,,68,1207476
1ea3oaIZtbmbSjG3ykCAy2,,34,1453
2qI1pO64eYqGUiv1XTw4cy,k-rap,46,116306
2mCmDragybleJXqTqsOk5I,nerdcore,39,36789
5BEbYYxD3IeqFhcOhoiAIK,cloud rap,23,11245
1In31VGfByE9JRKzNR4Vo1,sierreño,21,1247
1qjYshrmqz36GmtkPJbrf7,,2,396
6UQO16oShSXgxz7M0JA4Z2,,0,1
5eXE9X8DTpWsL5mbkz7mAn,hyperpop|k-rap,20,1401
20tBfpj1303rEt1XBVcPth,chinese r&b|chinese hip hop|chinese indie|c-pop|mandopop|chinese rock,34,1668
5wBcqIYoT5OxVEN21VfB4s,,17,2123
15UEPQdVcz3KY5YalxdlSR,norteño,0,6
3klG579pH6Pm20yugj7KQ3,k-rap,4,2265
48cu2msOlKJZfmTxeYLkuZ,,35,11931
4P0uwXVXP01GtI8ObdNdr2,,3,531
1KWncCLR3G1Wa3ykKR1B4v,,1,129
3cGySJiNARCnsNkzIGgGiC,,3,12
3Xt3RrJMFv5SZkCfUE8C1J,,72,1163521
2bQl2eVUqMrlo9oncfmwtF,visual kei|j-rock|shibuya-kei,35,17275
0Xme4edmuvgPg2fJJVRtkR,,14,2546
1ISc8zhrqxd5WrJMkMMLSm,,61,2013557
28ot3wh4oNmoFOdVajibBl,k-pop,69,3662588
7KtdlvPkNtHRs3ZWXyTqIz,chinese hip hop|cantopop,22,8251
15aBfKD6LcVFPyBkBRGh6T,,6,268
69H1Ooj2eBJXLTk3IEBV0v,k-rap,42,48354
1cdXZUfRhXZ8DnwMV4CcS5,,50,4080
4lXKOXNDKm0C02LtNTOrtf,,40,7039
0BPYp7GxBtvMqV7nZjeeUy,,29,9350
6iLGJqxVgxxWsJe5bW4dxt,k-rap,44,145537
4Ge1IRZXybQw8c9m6fC3w3,gufeng|c-pop|mandopop|chinese r&b,45,15142
36BJj22GSkKSSwnu9waM9E,,8,180
6MozCPgeIscdtmchyHE6In,malay rap|malay|malay pop|malaysian pop,40,94114
7kzth1WSaXK95AUY96zJhD,,0,84
0v1axjG0KwIz3aciZffFMu,lagu timur|maluku|batak,57,69506
77gZ0eFcxMIQaU0TePzDIf,,0,4
1FyulP4HDEpJ1YjAz9xxmY,,18,6947
7g5FyggODL4LruwJvqx4yh,k-rap,14,618
601boTu6qklh4ZTIZr939w,trip hop|downtempo,15,2263
7HdTH40abg8Vzc6b1paN6a,,7,679
3w2gHWDF2UYUql2e4bRX84,,39,12804
35VHouFikUmxpLNznqqycF,,15,127
6HLuM2WTcmbGB7oZZSbSLH,,13,1347
4N2CbwZ7ekytt9Oi5dh4Vq,k-rap,34,37853
6iCGxocdnrQ3pxNN1drzNu,,16,2211
4PTmoKk35eNEzHiLRkEwzm,afropop,0,421
4gtm1GDm3KJrrcG1qgntqw,hyperpop,30,6633
4SpBNXtuURDoPjtIRvGyqi,ambient|drone|idm,15,1890
7j0xZ2OajJt979wkrxw8iL,,4,294
0qCzylq8BYojhgTKF5u9NT,schlagerparty,0,193
1UH80jhsYsFztK0anu2FNS,meme rap,50,186040
0pEVJzoUApOghGpPQak9Fq,vinahouse|v-pop,9,289
4zXtGUAEXvWnhOGSuZNsBt,,0,22
4d2BqbEdAXBlWjgcMacPlq,,11,6290
5hHSQNTRT3OkGGCqDCvQuM,uk garage,0,2
1HZS4eiIwbseZQPpDjKHjy,,0,22
3hvDAraTidCTjQHIc4m8P3,neoperreo|chilean trap,57,243258
0KT1itVcTCLPGhMMjGBuUx,,2,2393
6r8sgEX1cD7MP6aEOxYFWq,,14,2020
0Ch0t9gI47Lkal71uQnmV3,k-rap,47,152903
1p6tcaujBs9xslJ3xBHIhl,,25,20387
01qPSxsIhy8BL0vH8VXAt3,,1,38
6a2V6IHS7jT9M1IvJ8V3yB,,48,107798
2VC2WRUFAE2BhkfpxCha3E,,15,1413
0MRhk7pxW75u9RLoHHvzed,gufeng|c-pop|mandopop,46,30335
68PsxdwOmePEmaNZJgKBU3,tropical house,27,8067
1ntAhbTQfwOVqwuCZvipqk,,14,1227
0UntV1Bw2hk3fbRrm9eMP6,k-pop|k-rap,57,867113
4qgDPyKYWuRsS2Pov60HcX,,0,10
3TikHXhctY4FUIMlkl0tzR,,51,779665
3vG1kdezHeNsa8SYS41xrE,,2,250
